dataset,suite,system,case_id,ground_truth,prediction,hit@1,rank_of_ground_truth,diagnostic_path,error_type,short_reason,evidence_note
RCAEval,RE2,Online Boutique,RE2-OB/checkoutservice_cpu/3,checkoutservice,adservice,0,2,shortcut,false_cpsi_shortcut,shortcut path selected an incorrect top-1 root,Automated from compact result fields; use case-study extraction for manual evidence review.
RCAEval,RE2,Online Boutique,RE2-OB/checkoutservice_delay/1,checkoutservice,shippingservice,0,3,shortcut,false_cpsi_shortcut,shortcut path selected an incorrect top-1 root,Automated from compact result fields; use case-study extraction for manual evidence review.
RCAEval,RE2,Online Boutique,RE2-OB/checkoutservice_delay/2,checkoutservice,shippingservice,0,2,shortcut,false_cpsi_shortcut,shortcut path selected an incorrect top-1 root,Automated from compact result fields; use case-study extraction for manual evidence review.
RCAEval,RE2,Online Boutique,RE2-OB/checkoutservice_delay/3,checkoutservice,paymentservice,0,,shortcut,false_cpsi_shortcut,shortcut path selected an incorrect top-1 root,Automated from compact result fields; use case-study extraction for manual evidence review.
RCAEval,RE2,Online Boutique,RE2-OB/checkoutservice_loss/3,checkoutservice,paymentservice,0,2,shortcut,false_cpsi_shortcut,shortcut path selected an incorrect top-1 root,Automated from compact result fields; use case-study extraction for manual evidence review.
RCAEval,RE2,Online Boutique,RE2-OB/currencyservice_cpu/2,currencyservice,cartservice,0,2,shortcut,false_cpsi_shortcut,shortcut path selected an incorrect top-1 root,Automated from compact result fields; use case-study extraction for manual evidence review.
RCAEval,RE2,Online Boutique,RE2-OB/currencyservice_socket/1,currencyservice,productcatalogservice,0,3,shortcut,false_cpsi_shortcut,shortcut path selected an incorrect top-1 root,Automated from compact result fields; use case-study extraction for manual evidence review.
RCAEval,RE2,Online Boutique,RE2-OB/emailservice_loss/2,emailservice,checkoutservice,0,,shortcut,false_cpsi_shortcut,shortcut path selected an incorrect top-1 root,Automated from compact result fields; use case-study extraction for manual evidence review.
RCAEval,RE2,Online Boutique,RE2-OB/productcatalogservice_loss/2,productcatalogservice,recommendationservice,0,,egcda,other,top-1 mismatch and ranking/evidence details are unavailable,Automated from compact result fields; use case-study extraction for manual evidence review.
RCAEval,RE2,Online Boutique,RE2-OB/productcatalogservice_mem/1,productcatalogservice,recommendationservice,0,,shortcut,false_cpsi_shortcut,shortcut path selected an incorrect top-1 root,Automated from compact result fields; use case-study extraction for manual evidence review.
RCAEval,RE2,Sock Shop,RE2-SS/carts_socket/1,carts,queue-master,0,2,shortcut,false_cpsi_shortcut,shortcut path selected an incorrect top-1 root,Automated from compact result fields; use case-study extraction for manual evidence review.
RCAEval,RE2,Sock Shop,RE2-SS/catalogue_disk/1,catalogue,queue-master,0,,shortcut,false_cpsi_shortcut,shortcut path selected an incorrect top-1 root,Automated from compact result fields; use case-study extraction for manual evidence review.
RCAEval,RE2,Sock Shop,RE2-SS/catalogue_loss/2,catalogue,carts,0,,shortcut,false_cpsi_shortcut,shortcut path selected an incorrect top-1 root,Automated from compact result fields; use case-study extraction for manual evidence review.
RCAEval,RE2,Sock Shop,RE2-SS/catalogue_loss/3,catalogue,carts,0,,shortcut,false_cpsi_shortcut,shortcut path selected an incorrect top-1 root,Automated from compact result fields; use case-study extraction for manual evidence review.
RCAEval,RE2,Sock Shop,RE2-SS/orders_cpu/2,orders,queue-master,0,,egcda,other,top-1 mismatch and ranking/evidence details are unavailable,Automated from compact result fields; use case-study extraction for manual evidence review.
RCAEval,RE2,Sock Shop,RE2-SS/orders_delay/1,orders,shipping,0,5,shortcut,false_cpsi_shortcut,shortcut path selected an incorrect top-1 root,Automated from compact result fields; use case-study extraction for manual evidence review.
RCAEval,RE2,Sock Shop,RE2-SS/orders_delay/2,orders,payment,0,2,shortcut,false_cpsi_shortcut,shortcut path selected an incorrect top-1 root,Automated from compact result fields; use case-study extraction for manual evidence review.
RCAEval,RE2,Sock Shop,RE2-SS/orders_delay/3,orders,shipping,0,,shortcut,false_cpsi_shortcut,shortcut path selected an incorrect top-1 root,Automated from compact result fields; use case-study extraction for manual evidence review.
RCAEval,RE2,Sock Shop,RE2-SS/orders_disk/1,orders,carts,0,4,shortcut,false_cpsi_shortcut,shortcut path selected an incorrect top-1 root,Automated from compact result fields; use case-study extraction for manual evidence review.
RCAEval,RE2,Sock Shop,RE2-SS/orders_socket/1,orders,carts,0,4,shortcut,false_cpsi_shortcut,shortcut path selected an incorrect top-1 root,Automated from compact result fields; use case-study extraction for manual evidence review.
RCAEval,RE2,Sock Shop,RE2-SS/orders_socket/2,orders,,0,,failed,tool_or_parser_failure,KeyError: 'gap_seconds',Automated from compact result fields; use case-study extraction for manual evidence review.
RCAEval,RE2,Sock Shop,RE2-SS/payment_delay/1,payment,queue-master,0,,shortcut,false_cpsi_shortcut,shortcut path selected an incorrect top-1 root,Automated from compact result fields; use case-study extraction for manual evidence review.
RCAEval,RE2,Sock Shop,RE2-SS/payment_delay/2,payment,orders,0,,shortcut,false_cpsi_shortcut,shortcut path selected an incorrect top-1 root,Automated from compact result fields; use case-study extraction for manual evidence review.
RCAEval,RE2,Sock Shop,RE2-SS/payment_delay/3,payment,queue-master,0,,shortcut,false_cpsi_shortcut,shortcut path selected an incorrect top-1 root,Automated from compact result fields; use case-study extraction for manual evidence review.
RCAEval,RE2,Sock Shop,RE2-SS/payment_loss/2,payment,orders,0,,shortcut,false_cpsi_shortcut,shortcut path selected an incorrect top-1 root,Automated from compact result fields; use case-study extraction for manual evidence review.
RCAEval,RE2,Sock Shop,RE2-SS/payment_loss/3,payment,orders,0,,shortcut,false_cpsi_shortcut,shortcut path selected an incorrect top-1 root,Automated from compact result fields; use case-study extraction for manual evidence review.
RCAEval,RE2,Sock Shop,RE2-SS/payment_socket/3,payment,orders,0,2,shortcut,false_cpsi_shortcut,shortcut path selected an incorrect top-1 root,Automated from compact result fields; use case-study extraction for manual evidence review.
RCAEval,RE2,Sock Shop,RE2-SS/user_delay/1,user,queue-master,0,,shortcut,false_cpsi_shortcut,shortcut path selected an incorrect top-1 root,Automated from compact result fields; use case-study extraction for manual evidence review.
RCAEval,RE2,Sock Shop,RE2-SS/user_loss/3,user,orders,0,2,shortcut,false_cpsi_shortcut,shortcut path selected an incorrect top-1 root,Automated from compact result fields; use case-study extraction for manual evidence review.
RCAEval,RE2,Sock Shop,RE2-SS/user_socket/2,user,orders,0,,egcda,other,top-1 mismatch and ranking/evidence details are unavailable,Automated from compact result fields; use case-study extraction for manual evidence review.
